  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.95453644            0.00000000        2279.12803463       -21173.09818928       -18893.97015465 
  5.0000e-15           99.78757036            0.00000000        2275.32093296       -21161.59154736       -18886.27061440 
  1.0000e-14           99.45292539            0.00000000        2267.69047659       -21142.42641929       -18874.73594270 
  1.5000e-14           98.95128861            0.00000000        2256.25233194       -21115.63134862       -18859.37901668 
  2.0000e-14           98.28401328            0.00000000        2241.03735548       -21081.26723443       -18840.22987895 
  2.5000e-14           97.45327165            0.00000000        2222.09507826       -21039.43513769       -18817.34005943 
  3.0000e-14           96.46226189            0.00000000        2199.49842374       -20990.28656812       -18790.78814438 
  3.5000e-14           95.31546795            0.00000000        2173.34963342       -20934.03617499       -18760.68654157 
  4.0000e-14           94.01896870            0.00000000        2143.78731554       -20870.97662525       -18727.18930971 
  4.5000e-14           92.58078848            0.00000000        2110.99443799       -20801.49523599       -18690.50079800 
  5.0000e-14           91.01127509            0.00000000        2075.20694811       -20726.09161864       -18650.88467053 
  5.5000e-14           89.32348328            0.00000000        2036.72251534       -20645.39518490       -18608.67266956 
  6.0000e-14           87.53353121            0.00000000        1995.90866048       -20560.18087295       -18564.27221247 
  6.5000e-14           85.66088639            0.00000000        1953.20927485       -20471.38092618       -18518.17165133 
  7.0000e-14           83.72852642            0.00000000        1909.14828526       -20380.09009174       -18470.94180648 
  7.5000e-14           81.76291247            0.00000000        1864.32905022       -20287.56135261       -18423.23230239 
  8.0000e-14           79.79371355            0.00000000        1819.42807206       -20195.18945492       -18375.76138286 
  8.5000e-14           77.85323095            0.00000000        1775.18187333       -20104.48022643       -18329.29835310 
  9.0000e-14           75.97549873            0.00000000        1732.36648639       -20017.00510434       -18284.63861794 
  9.5000e-14           74.19507693            0.00000000        1691.76993731       -19934.34232400       -18242.57238669 
  1.0000e-13           72.54560460            0.00000000        1654.15925199       -19858.00855000       -18203.84929801 
  1.0500e-13           71.05822895            0.00000000        1620.24463778       -19789.38683090       -18169.14219312 
  1.1000e-13           69.76006221            0.00000000        1590.64429817       -19729.65803795       -18139.01373978 
  1.1500e-13           68.67282783            0.00000000        1565.85356395       -19679.74297546       -18113.88941151 
  1.2000e-13           67.81183751            0.00000000        1546.22156680       -19640.26104490       -18094.03947810 
  1.2500e-13           67.18539475            0.00000000        1531.93764034       -19611.50902437       -18079.57138403 
  1.3000e-13           66.79466134            0.00000000        1523.02827502       -19593.46077510       -18070.43250009 
  1.3500e-13           66.63396364            0.00000000        1519.36410280       -19585.78613406       -18066.42203126 
