  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00         99.6839352016                     0        5261.47657561        -67235.1737786         -61973.697203 
  5.0000e-15         98.8243340771                     0        5216.10546169         -67099.393753        -61883.2882914 
  1.0000e-14          97.416572224                     0        5141.80155304          -66877.87392         -61736.072367 
  1.5000e-14         95.4854490348                     0        5039.87380105         -66574.540934        -61534.6671329 
  2.0000e-14         93.0655626275                     0        4912.14834939        -66194.8570226        -61282.7086732 
  2.5000e-14         90.2017602413                     0        4760.99230663        -65745.8901106        -60984.8978039 
  3.0000e-14         86.9495575969                     0        4589.33588076        -65236.3791556        -60647.0432748 
  3.5000e-14         83.3753879606                     0        4400.68552521        -64676.7728724        -60276.0873471 
  4.0000e-14         79.5565115058                     0        4199.11915474        -64079.2152843        -59880.0961296 
  4.5000e-14         75.5803953513                     0        3989.25342296        -63457.4483246        -59468.1949016 
  5.0000e-14         71.5433749997                     0        3776.17307082        -62826.6016775        -59050.4286066 
  5.5000e-14         67.5484412346                     0        3565.31411563        -62202.8451782        -58637.5310626 
  6.0000e-14         63.7020735116                     0        3362.29671232        -61602.8911003        -58240.5943879 
  6.5000e-14         60.1101645836                     0        3172.71004875        -61043.3531097         -57870.643061 
  7.0000e-14          56.873240877                     0        3001.86006951        -60539.9939413        -57538.1338717 
  7.5000e-14         54.0813510253                     0        2854.49968465        -60106.9205474        -57252.4208628 
  8.0000e-14         51.8091290704                     0        2734.56819753        -59755.8069065         -57021.238709 
  8.5000e-14         50.1115951967                     0        2644.96966097        -59495.2337468        -56850.2640859 
  9.0000e-14         49.0212067786                     0        2587.41722678        -59330.2265028         -56742.809276 
  9.5000e-14         48.5465172277                     0        2562.36235763        -59262.0480223        -56699.6856647 
  1.0000e-13         48.6725737412                     0        2569.01582082        -59288.2664133        -56719.2505925 
  1.0500e-13         49.3629429852                     0        2605.45460705        -59403.0798868        -56797.6252798 
  1.1000e-13         50.5630520271                     0        2668.79827019          -59597.84851        -56929.0502399 
  1.1500e-13         52.2044081498                     0        2755.43165575        -59861.7633943        -57106.3317385 
  1.2000e-13         54.2092262445                     0        2861.24914201        -60182.5785927        -57321.3294507 
  1.2500e-13         56.4950330865                     0        2981.89766107        -60547.3376658        -57565.4400047 
  1.3000e-13         58.9789073257                     0        3113.00049223        -60943.0411872         -57830.040695 
  1.3500e-13         61.5811236594                     0        3250.34960727        -61357.2188365        -58106.8692292 
  1.4000e-13         64.2280762655                     0         3390.0599739        -61778.3865345        -58388.3265606 
  1.4500e-13         66.8544458442                     0        3528.68393562        -62196.3831151        -58667.6991795 
  1.5000e-13         69.4046405864                     0        3663.28726836         -62602.591403        -58939.3041346 
  1.5500e-13         71.8335841213                     0        3791.49076962        -62990.0553413        -59198.5645717 
  1.6000e-13         74.1069463712                     0        3911.48244332        -63353.5085106        -59442.0260673 
  1.6500e-13         76.2009208293                     0        4022.00574418        -63689.3307143        -59667.3249701 
